time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-08-31T13:43:50.960781351+00:00,NodoTest,24.09,69.53,1006.0,12.0,-78,13.8
2025-08-31T13:44:51.095273204+00:00,NodoTest,24.06,69.68,1006.0,12.0,-80,13.5
2025-08-31T13:45:51.234966780+00:00,NodoTest,24.05,69.64,1006.0,14.0,-78,13.5
2025-08-31T13:46:51.332990855+00:00,NodoTest,24.1,69.68,1006.0,12.0,-77,10.5
2025-08-31T13:47:51.472606078+00:00,NodoTest,24.09,69.79,1006.0,14.0,-78,14.3
2025-08-31T13:48:51.599047654+00:00,NodoTest,24.05,70.29,1006.0,14.0,-76,13.8
2025-08-31T13:49:51.739120859+00:00,NodoTest,24.07,70.37,1006.0,14.0,-77,13.8
2025-08-31T13:50:51.836743193+00:00,NodoTest,24.1,70.29,1006.0,16.0,-77,13.8
2025-08-31T13:51:51.972985250+00:00,NodoTest,24.16,70.0,1006.0,14.0,-76,13.5
2025-08-31T13:52:52.082107529+00:00,NodoTest,24.16,70.12,1006.0,14.0,-78,14.3
2025-08-31T13:53:52.167625049+00:00,NodoTest,24.17,69.88,1006.0,14.0,-66,14.3
2025-08-31T13:54:52.399314457+00:00,NodoTest,24.17,69.94,1006.0,12.0,-77,10.8
2025-08-31T13:55:52.553138644+00:00,NodoTest,24.17,69.92,1006.0,14.0,-77,13.5
2025-08-31T13:56:52.706921534+00:00,NodoTest,24.18,70.02,1006.0,14.0,-77,13.8
2025-08-31T13:57:52.853039313+00:00,NodoTest,24.15,70.02,1006.0,12.0,-78,14.3
2025-08-31T13:58:53.018571999+00:00,NodoTest,24.15,69.99,1006.0,16.0,-76,13.8
2025-08-31T13:59:53.138043908+00:00,NodoTest,24.12,70.29,1006.0,14.0,-77,11.0
2025-08-31T14:00:53.256897816+00:00,NodoTest,24.16,70.11,1006.0,16.0,-78,14.5
2025-08-31T14:01:53.396784762+00:00,NodoTest,24.21,69.92,1006.0,14.0,-76,13.8
2025-08-31T14:02:53.522458078+00:00,NodoTest,24.15,70.45,1006.0,16.0,-76,14.0
2025-08-31T14:03:53.679842820+00:00,NodoTest,24.2,70.36,1006.0,16.0,-77,14.0
2025-08-31T14:04:53.826894765+00:00,NodoTest,24.2,70.42,1006.0,16.0,-76,13.8
2025-08-31T14:05:53.930811896+00:00,NodoTest,24.2,70.68,1006.0,14.0,-77,14.5
2025-08-31T14:06:54.082840934+00:00,NodoTest,24.23,70.4,1006.0,14.0,-78,13.5
2025-08-31T14:07:54.239211065+00:00,NodoTest,24.21,70.45,1006.0,12.0,-78,14.3
2025-08-31T14:08:54.374957455+00:00,NodoTest,24.25,70.36,1006.0,14.0,-76,13.5
2025-08-31T14:09:54.522310160+00:00,NodoTest,24.25,70.41,1006.0,10.0,-76,14.0
2025-08-31T14:10:54.715357069+00:00,NodoTest,24.27,70.2,1006.0,18.0,-77,11.0
2025-08-31T14:11:54.888799033+00:00,NodoTest,24.27,70.39,1006.0,14.0,-77,13.8
2025-08-31T14:12:55.045792349+00:00,NodoTest,24.28,70.34,1006.0,14.0,-78,14.0
2025-08-31T14:13:55.137697146+00:00,NodoTest,24.26,70.84,1006.0,16.0,-77,13.8
2025-08-31T14:14:55.245993870+00:00,NodoTest,24.24,70.98,1006.0,12.0,-76,14.0
2025-08-31T14:15:55.393797334+00:00,NodoTest,24.23,71.19,1006.0,18.0,-77,9.3
2025-08-31T14:16:55.539891409+00:00,NodoTest,24.29,70.86,1006.0,16.0,-78,14.0
2025-08-31T14:17:55.689353966+00:00,NodoTest,24.31,70.9,1006.0,16.0,-77,14.0
2025-08-31T14:18:55.845876356+00:00,NodoTest,24.33,70.85,1006.0,14.0,-76,13.5
2025-08-31T14:19:56.002679968+00:00,NodoTest,24.32,71.04,1006.0,10.0,-77,13.8
2025-08-31T14:20:56.081965062+00:00,NodoTest,24.36,70.86,1006.0,16.0,-76,14.3
2025-08-31T14:21:56.250835915+00:00,NodoTest,24.38,71.05,1006.0,14.0,-76,14.3
2025-08-31T14:22:56.395937102+00:00,NodoTest,24.39,70.94,1006.0,12.0,-77,13.8
2025-08-31T14:23:56.531482973+00:00,NodoTest,24.42,71.13,1006.0,14.0,-77,14.3
2025-08-31T14:24:56.699870308+00:00,NodoTest,24.46,71.03,1007.0,14.0,-78,14.0
2025-08-31T14:25:56.844625827+00:00,NodoTest,24.46,71.31,1007.0,16.0,-78,10.3
2025-08-31T14:26:56.962682514+00:00,NodoTest,24.48,71.08,1007.0,16.0,-78,14.0
2025-08-31T14:27:57.112349719+00:00,NodoTest,24.47,71.25,1006.0,16.0,-76,14.3
2025-08-31T14:28:57.266401738+00:00,NodoTest,24.48,71.16,1006.0,14.0,-77,14.3
2025-08-31T14:29:57.364369906+00:00,NodoTest,24.51,70.98,1006.0,12.0,-78,14.3
2025-08-31T14:30:57.498073722+00:00,NodoTest,24.54,71.11,1006.0,16.0,-76,13.8
2025-08-31T14:31:57.655990427+00:00,NodoTest,24.52,71.3,1006.0,14.0,-77,11.0
2025-08-31T14:32:57.796561502+00:00,NodoTest,24.53,71.21,1006.0,14.0,-76,13.8
2025-08-31T14:33:57.939889337+00:00,NodoTest,24.56,71.39,1006.0,14.0,-77,13.3
2025-08-31T14:34:58.069598171+00:00,NodoTest,24.55,71.39,1006.0,12.0,-76,13.8
2025-08-31T14:35:58.201036210+00:00,NodoTest,24.55,71.63,1006.0,14.0,-78,13.5
2025-08-31T14:36:58.307455322+00:00,NodoTest,24.57,71.61,1006.0,14.0,-79,11.5
2025-08-31T14:37:58.516704656+00:00,NodoTest,24.54,71.73,1006.0,10.0,-76,13.8
2025-08-31T14:38:58.654844491+00:00,NodoTest,24.58,71.45,1006.0,16.0,-75,13.5
2025-08-31T14:39:58.803686066+00:00,NodoTest,24.55,71.63,1006.0,16.0,-77,13.5
2025-08-31T14:40:58.938319382+00:00,NodoTest,24.6,71.51,1006.0,18.0,-77,14.0
2025-08-31T14:41:59.045960680+00:00,NodoTest,24.62,71.55,1006.0,12.0,-76,14.0
2025-08-31T14:42:59.203057088+00:00,NodoTest,24.67,71.28,1006.0,10.0,-76,14.0
2025-08-31T14:43:59.389369812+00:00,NodoTest,24.69,71.1,1006.0,14.0,-81,13.5
2025-08-31T14:44:59.558080350+00:00,NodoTest,24.69,71.01,1006.0,10.0,-75,11.3
2025-08-31T14:45:59.677178629+00:00,NodoTest,24.71,71.07,1006.0,14.0,-76,13.5
2025-08-31T14:46:59.842698408+00:00,NodoTest,24.71,71.22,1006.0,14.0,-78,14.3
2025-08-31T14:47:59.937438946+00:00,NodoTest,24.7,71.22,1007.0,14.0,-77,11.0
2025-08-31T14:49:00.067550762+00:00,NodoTest,24.7,71.37,1007.0,12.0,-79,13.8
2025-08-31T14:50:00.203626189+00:00,NodoTest,24.71,71.26,1007.0,16.0,-78,14.0
2025-08-31T14:51:00.357203265+00:00,NodoTest,24.74,71.12,1007.0,16.0,-76,13.8
2025-08-31T14:52:00.520153043+00:00,NodoTest,24.73,71.08,1007.0,10.0,-76,13.5
2025-08-31T14:53:00.625588841+00:00,NodoTest,24.75,71.28,1007.0,14.0,-77,13.5
2025-08-31T14:54:00.801547676+00:00,NodoTest,24.77,71.22,1007.0,16.0,-75,13.3
2025-08-31T14:55:00.954906621+00:00,NodoTest,24.8,71.15,1007.0,14.0,-79,13.3
2025-08-31T14:56:01.076005419+00:00,NodoTest,24.81,71.28,1007.0,12.0,-77,13.5
2025-08-31T14:57:01.228803401+00:00,NodoTest,24.78,71.33,1007.0,16.0,-77,13.5
2025-08-31T14:58:01.361054069+00:00,NodoTest,24.8,71.22,1007.0,14.0,-78,14.0
2025-08-31T14:59:01.526492552+00:00,NodoTest,24.83,71.26,1007.0,14.0,-66,14.5
2025-08-31T15:00:01.721631571+00:00,NodoTest,24.82,71.29,1007.0,16.0,-76,9.0
2025-08-31T15:01:01.854008110+00:00,NodoTest,24.8,71.31,1007.0,14.0,-77,13.8
2025-08-31T15:02:01.996068+00:00,NodoTest,24.84,71.02,1007.0,14.0,-77,14.0
2025-08-31T15:03:02.148886945+00:00,NodoTest,24.83,70.99,1007.0,14.0,-76,13.8
2025-08-31T15:04:02.274353373+00:00,NodoTest,24.79,71.21,1007.0,14.0,-79,10.3
2025-08-31T15:05:02.404740670+00:00,NodoTest,24.81,71.01,1007.0,12.0,-79,9.8
2025-08-31T15:06:02.489501245+00:00,NodoTest,24.79,71.05,1007.0,18.0,-77,13.8
2025-08-31T15:07:02.649809987+00:00,NodoTest,24.8,71.16,1006.0,14.0,-77,13.8
2025-08-31T15:08:02.789837748+00:00,NodoTest,24.82,70.98,1006.0,10.0,-76,13.5
2025-08-31T15:09:02.922778082+00:00,NodoTest,24.82,70.92,1007.0,14.0,-76,13.5
2025-08-31T15:10:03.116475769+00:00,NodoTest,24.82,70.99,1007.0,14.0,-78,13.5
2025-08-31T15:11:03.264548862+00:00,NodoTest,24.83,71.04,1007.0,14.0,-78,14.3
2025-08-31T15:12:03.398048549+00:00,NodoTest,24.81,71.26,1007.0,14.0,-77,10.8
2025-08-31T15:13:03.506854254+00:00,NodoTest,24.83,71.21,1007.0,18.0,-77,13.5
2025-08-31T15:14:03.643692847+00:00,NodoTest,24.86,70.99,1007.0,12.0,-77,13.5
2025-08-31T15:15:03.844548589+00:00,NodoTest,24.82,71.17,1007.0,16.0,-76,14.0
2025-08-31T15:16:03.993273035+00:00,NodoTest,24.82,71.16,1007.0,14.0,-78,14.5
2025-08-31T15:17:04.129953277+00:00,NodoTest,24.79,71.26,1007.0,16.0,-77,13.3
2025-08-31T15:18:04.294435111+00:00,NodoTest,24.87,70.86,1007.0,12.0,-79,10.8
2025-08-31T15:19:04.456163668+00:00,NodoTest,24.84,70.87,1007.0,14.0,-78,13.8
2025-08-31T15:20:04.641468169+00:00,NodoTest,24.84,70.95,1007.0,14.0,-77,11.0
2025-08-31T15:21:04.795320430+00:00,NodoTest,24.8,71.23,1007.0,14.0,-79,14.0
2025-08-31T15:22:04.944441024+00:00,NodoTest,24.8,71.3,1007.0,18.0,-79,13.8
2025-08-31T15:23:05.097788914+00:00,NodoTest,24.85,71.23,1007.0,16.0,-77,13.3
2025-08-31T15:24:05.211709396+00:00,NodoTest,24.84,71.23,1006.0,10.0,-77,13.5
2025-08-31T15:25:05.350808601+00:00,NodoTest,24.88,71.09,1006.0,14.0,-78,14.3
2025-08-31T15:26:05.487461991+00:00,NodoTest,24.88,70.95,1006.0,14.0,-78,14.0
2025-08-31T15:27:05.658523733+00:00,NodoTest,24.86,71.01,1006.0,12.0,-78,13.5
2025-08-31T15:28:05.766780660+00:00,NodoTest,24.87,70.93,1006.0,10.0,-77,13.5
2025-08-31T15:29:05.910891217+00:00,NodoTest,24.88,70.84,1006.0,14.0,-78,10.5
2025-08-31T15:30:06.060698181+00:00,NodoTest,24.91,70.83,1006.0,10.0,-76,14.0
2025-08-31T15:31:06.230778312+00:00,NodoTest,24.87,71.09,1006.0,12.0,-76,13.5
2025-08-31T15:32:06.396291054+00:00,NodoTest,24.89,71.19,1006.0,14.0,-78,13.5
2025-08-31T15:33:06.607932944+00:00,NodoTest,24.93,71.07,1006.0,14.0,-77,13.5
2025-08-31T15:34:06.727509353+00:00,NodoTest,24.92,71.26,1006.0,14.0,-79,10.3
2025-08-31T15:35:06.901197539+00:00,NodoTest,24.92,71.47,1006.0,14.0,-78,13.8
2025-08-31T15:36:07.049815003+00:00,NodoTest,24.97,71.1,1006.0,12.0,-76,13.5
2025-08-31T15:37:07.162613893+00:00,NodoTest,24.94,72.2,1006.0,12.0,-76,13.8
2025-08-31T15:38:07.303574598+00:00,NodoTest,24.97,71.45,1006.0,16.0,-76,13.5
2025-08-31T15:39:07.454128081+00:00,NodoTest,25.0,71.45,1006.0,12.0,-77,13.5
2025-08-31T15:40:07.563464193+00:00,NodoTest,24.96,71.73,1006.0,18.0,-77,11.5
2025-08-31T15:41:07.663809528+00:00,NodoTest,24.96,71.58,1006.0,14.0,-77,13.8
2025-08-31T15:42:07.830915621+00:00,NodoTest,25.02,71.35,1006.0,14.0,-79,13.5
2025-08-31T15:43:07.915014882+00:00,NodoTest,25.0,71.48,1006.0,14.0,-78,13.5
2025-08-31T15:44:08.080057994+00:00,NodoTest,24.98,71.47,1006.0,10.0,-76,13.8
2025-08-31T15:45:08.233737662+00:00,NodoTest,25.02,71.37,1006.0,14.0,-77,13.8
2025-08-31T15:46:08.354067774+00:00,NodoTest,24.98,71.38,1006.0,12.0,-79,10.0
2025-08-31T15:47:08.535984127+00:00,NodoTest,25.03,71.13,1006.0,10.0,-76,10.8
2025-08-31T15:48:08.678854406+00:00,NodoTest,25.05,71.17,1006.0,10.0,-76,13.5
2025-08-31T15:49:08.821987482+00:00,NodoTest,25.06,71.11,1006.0,14.0,-77,13.8
2025-08-31T15:50:08.943415872+00:00,NodoTest,25.06,71.13,1006.0,10.0,-77,13.3
2025-08-31T15:51:09.100340373+00:00,NodoTest,25.05,71.24,1006.0,14.0,-77,13.8
2025-08-31T15:52:09.235731133+00:00,NodoTest,25.08,71.17,1006.0,14.0,-77,14.0
2025-08-31T15:53:09.403466357+00:00,NodoTest,25.05,71.38,1006.0,14.0,-77,13.5
2025-08-31T15:54:09.521081117+00:00,NodoTest,25.08,71.26,1006.0,16.0,-77,13.8
2025-08-31T15:55:09.671192822+00:00,NodoTest,25.08,71.08,1006.0,14.0,-78,14.3
2025-08-31T15:56:09.772305564+00:00,NodoTest,25.04,71.08,1006.0,16.0,-78,14.5
2025-08-31T15:57:09.912998436+00:00,NodoTest,25.07,71.03,1006.0,14.0,-79,9.5
2025-08-31T15:58:10.054898585+00:00,NodoTest,25.1,71.16,1006.0,18.0,-77,10.3
2025-08-31T15:59:10.199852253+00:00,NodoTest,25.06,71.65,1006.0,14.0,-78,13.5
2025-08-31T16:00:10.334865643+00:00,NodoTest,25.11,71.23,1006.0,16.0,-76,13.8
2025-08-31T16:01:10.435746959+00:00,NodoTest,25.09,71.4,1006.0,14.0,-77,13.8
2025-08-31T16:02:10.607176645+00:00,NodoTest,25.14,71.31,1006.0,14.0,-78,14.3
2025-08-31T16:03:10.775549369+00:00,NodoTest,25.1,71.57,1006.0,10.0,-76,13.8
2025-08-31T16:04:10.932772907+00:00,NodoTest,25.14,71.7,1006.0,14.0,-76,13.8
2025-08-31T16:05:11.110853112+00:00,NodoTest,25.16,71.58,1006.0,14.0,-78,14.0
2025-08-31T16:06:11.200929668+00:00,NodoTest,25.17,71.45,1006.0,16.0,-66,10.3
2025-08-31T16:07:11.412502781+00:00,NodoTest,25.18,71.46,1006.0,18.0,-78,13.8
2025-08-31T16:08:11.509128819+00:00,NodoTest,25.18,71.45,1006.0,12.0,-77,10.8
2025-08-31T16:09:11.629232820+00:00,NodoTest,25.19,71.53,1006.0,14.0,-76,13.3
2025-08-31T16:10:11.758502895+00:00,NodoTest,25.19,71.71,1006.0,12.0,-78,14.3
2025-08-31T16:11:11.910038174+00:00,NodoTest,25.18,71.63,1006.0,10.0,-77,13.8
2025-08-31T16:12:12.061053287+00:00,NodoTest,25.23,71.3,1006.0,14.0,-79,11.0
2025-08-31T16:13:12.203674547+00:00,NodoTest,25.2,71.32,1006.0,14.0,-76,13.8
2025-08-31T16:14:12.357420771+00:00,NodoTest,25.23,71.16,1006.0,14.0,-77,14.0
2025-08-31T16:15:12.481045624+00:00,NodoTest,25.22,71.21,1006.0,14.0,-76,14.0
2025-08-31T16:16:12.610979347+00:00,NodoTest,25.23,71.29,1006.0,14.0,-76,10.5
2025-08-31T16:17:12.726823774+00:00,NodoTest,25.24,71.28,1006.0,10.0,-78,13.5
2025-08-31T16:18:12.853286572+00:00,NodoTest,25.23,71.07,1006.0,12.0,-81,13.8
2025-08-31T16:19:12.985984943+00:00,NodoTest,25.21,71.22,1006.0,16.0,-76,13.3
2025-08-31T16:20:13.138910796+00:00,NodoTest,25.24,71.33,1006.0,16.0,-78,14.0
2025-08-31T16:21:13.286745927+00:00,NodoTest,25.24,71.39,1006.0,14.0,-77,13.3
2025-08-31T16:22:13.417988280+00:00,NodoTest,25.24,71.53,1006.0,10.0,-77,13.5
2025-08-31T16:23:13.613784022+00:00,NodoTest,25.22,71.42,1006.0,14.0,-77,13.5
2025-08-31T16:24:13.703575968+00:00,NodoTest,25.26,71.35,1006.0,14.0,-76,14.0
2025-08-31T16:25:13.841848228+00:00,NodoTest,25.25,71.29,1006.0,10.0,-77,13.0
2025-08-31T16:26:13.949531340+00:00,NodoTest,25.28,71.11,1006.0,10.0,-79,9.5
2025-08-31T16:27:14.089050768+00:00,NodoTest,25.25,71.14,1006.0,14.0,-78,10.5
2025-08-31T16:28:14.222545806+00:00,NodoTest,25.24,71.17,1006.0,16.0,-77,13.5
2025-08-31T16:29:14.353233011+00:00,NodoTest,25.25,71.18,1005.0,18.0,-77,13.8
2025-08-31T16:30:14.467585549+00:00,NodoTest,25.26,71.07,1005.0,14.0,-78,13.5
2025-08-31T16:31:14.593190828+00:00,NodoTest,25.23,71.29,1005.0,14.0,-77,13.5
2025-08-31T16:32:14.731008496+00:00,NodoTest,25.27,71.11,1005.0,16.0,-77,14.0
2025-08-31T16:33:14.842036738+00:00,NodoTest,25.25,71.11,1005.0,16.0,-77,10.8
2025-08-31T16:34:14.935522443+00:00,NodoTest,25.27,71.01,1005.0,10.0,-77,13.5
2025-08-31T16:35:15.090923536+00:00,NodoTest,25.24,71.14,1005.0,14.0,-78,13.8
2025-08-31T16:36:15.212202704+00:00,NodoTest,25.22,71.1,1005.0,16.0,-77,13.8
2025-08-31T16:37:15.361062946+00:00,NodoTest,25.25,71.14,1005.0,16.0,-79,12.3
2025-08-31T16:38:15.507889318+00:00,NodoTest,25.25,71.36,1005.0,12.0,-76,13.5
2025-08-31T16:39:15.620467652+00:00,NodoTest,25.26,71.26,1005.0,10.0,-77,13.5
2025-08-31T16:40:15.737514524+00:00,NodoTest,25.23,71.2,1005.0,10.0,-78,14.0
2025-08-31T16:41:15.838528692+00:00,NodoTest,25.24,71.31,1005.0,14.0,-78,13.8
2025-08-31T16:42:16.009327230+00:00,NodoTest,25.26,71.41,1005.0,16.0,-77,13.8
2025-08-31T16:43:16.143564490+00:00,NodoTest,25.24,71.16,1005.0,14.0,-76,9.0
2025-08-31T16:44:16.271316362+00:00,NodoTest,25.28,71.04,1005.0,14.0,-78,13.5
2025-08-31T16:45:16.463840604+00:00,NodoTest,25.24,71.2,1005.0,16.0,-77,13.5
2025-08-31T16:46:16.548148401+00:00,NodoTest,25.23,71.33,1005.0,14.0,-78,14.0
2025-08-31T16:47:16.640985051+00:00,NodoTest,25.29,71.18,1005.0,14.0,-78,14.0
2025-08-31T16:48:16.785066737+00:00,NodoTest,25.32,70.97,1005.0,14.0,-76,14.0
2025-08-31T16:49:16.937890664+00:00,NodoTest,25.3,71.0,1005.0,12.0,-76,13.5
2025-08-31T16:50:17.056873999+00:00,NodoTest,25.31,71.06,1005.0,10.0,-78,13.8
2025-08-31T16:51:17.133799722+00:00,NodoTest,25.34,70.97,1005.0,14.0,-77,13.8
2025-08-31T16:52:17.253452057+00:00,NodoTest,25.34,71.2,1005.0,12.0,-78,14.0
2025-08-31T16:53:17.418373854+00:00,NodoTest,25.32,71.0,1005.0,12.0,-77,13.8
2025-08-31T16:54:17.599672596+00:00,NodoTest,25.32,71.03,1005.0,14.0,-76,11.5
2025-08-31T16:55:17.687632468+00:00,NodoTest,25.26,71.17,1005.0,12.0,-76,14.0
2025-08-31T16:56:17.808171950+00:00,NodoTest,25.28,71.12,1005.0,12.0,-77,13.3
2025-08-31T16:57:17.959861359+00:00,NodoTest,25.25,71.37,1005.0,12.0,-76,13.3
2025-08-31T16:58:18.130628527+00:00,NodoTest,25.29,71.17,1005.0,14.0,-76,13.8
2025-08-31T16:59:18.235300084+00:00,NodoTest,25.27,71.09,1005.0,10.0,-75,13.5
2025-08-31T17:00:18.394941492+00:00,NodoTest,25.27,71.27,1005.0,10.0,-75,13.8
2025-08-31T17:01:18.503492327+00:00,NodoTest,25.26,71.44,1005.0,14.0,-75,13.5
2025-08-31T17:02:18.642664291+00:00,NodoTest,25.26,71.48,1005.0,12.0,-75,11.8
2025-08-31T17:03:18.754282959+00:00,NodoTest,25.28,71.57,1005.0,14.0,-76,13.5
2025-08-31T17:04:18.869815201+00:00,NodoTest,25.27,71.85,1005.0,14.0,-75,13.5
2025-08-31T17:05:19.023802128+00:00,NodoTest,25.25,71.94,1005.0,12.0,-77,13.8
2025-08-31T17:06:19.136475925+00:00,NodoTest,25.27,71.96,1005.0,14.0,-76,13.3
2025-08-31T17:07:19.262161945+00:00,NodoTest,25.25,72.02,1005.0,12.0,-75,13.3
2025-08-31T17:08:19.447383113+00:00,NodoTest,25.23,72.18,1005.0,10.0,-76,14.3
2025-08-31T17:09:19.640146188+00:00,NodoTest,25.28,71.94,1005.0,14.0,-75,13.5
2025-08-31T17:10:19.770212115+00:00,NodoTest,25.25,72.17,1005.0,14.0,-74,11.8
2025-08-31T17:11:19.899260598+00:00,NodoTest,25.26,71.95,1005.0,12.0,-75,13.8
2025-08-31T17:12:20.018897358+00:00,NodoTest,25.26,71.76,1005.0,14.0,-67,10.0
2025-08-31T17:13:20.246425230+00:00,NodoTest,25.28,71.87,1005.0,12.0,-76,14.0
2025-08-31T17:14:20.371032231+00:00,NodoTest,25.28,72.22,1005.0,14.0,-75,13.8
2025-08-31T17:15:20.499202918+00:00,NodoTest,25.2,72.78,1005.0,14.0,-75,13.5
2025-08-31T17:16:20.601635345+00:00,NodoTest,25.24,72.43,1005.0,14.0,-75,13.8
2025-08-31T17:17:20.766465512+00:00,NodoTest,25.23,72.4,1005.0,10.0,-73,9.5
2025-08-31T17:18:20.941689588+00:00,NodoTest,25.24,72.28,1005.0,14.0,-74,14.0
2025-08-31T17:19:21.073353422+00:00,NodoTest,25.24,72.33,1005.0,14.0,-75,13.5
2025-08-31T17:20:21.227010498+00:00,NodoTest,25.23,72.21,1005.0,14.0,-74,13.5
2025-08-31T17:21:21.358207351+00:00,NodoTest,25.27,72.07,1005.0,14.0,-73,13.8
2025-08-31T17:22:21.501609463+00:00,NodoTest,25.26,71.94,1005.0,14.0,-77,13.8
2025-08-31T17:23:21.647613464+00:00,NodoTest,25.2,72.0,1005.0,14.0,-73,13.8
2025-08-31T17:24:21.776614113+00:00,NodoTest,25.24,71.83,1005.0,12.0,-74,10.8
2025-08-31T17:25:21.923364189+00:00,NodoTest,25.16,72.2,1005.0,18.0,-74,13.5
2025-08-31T17:26:22.081011449+00:00,NodoTest,25.16,72.3,1005.0,16.0,-76,13.5
2025-08-31T17:27:22.259961043+00:00,NodoTest,25.16,72.34,1005.0,14.0,-75,13.8
2025-08-31T17:28:22.451586600+00:00,NodoTest,25.22,71.99,1005.0,12.0,-74,13.5
2025-08-31T17:29:22.592884027+00:00,NodoTest,25.18,72.08,1005.0,14.0,-74,13.5
2025-08-31T17:30:22.707337824+00:00,NodoTest,25.2,72.19,1005.0,14.0,-76,13.8
2025-08-31T17:31:22.863045233+00:00,NodoTest,25.21,72.01,1005.0,10.0,-73,11.0
2025-08-31T17:32:22.982921567+00:00,NodoTest,25.22,71.93,1005.0,16.0,-74,14.0
2025-08-31T17:33:23.134494772+00:00,NodoTest,25.19,71.73,1005.0,10.0,-74,14.0
2025-08-31T17:34:23.235362181+00:00,NodoTest,25.2,71.62,1005.0,16.0,-73,13.8
2025-08-31T17:35:23.346154886+00:00,NodoTest,25.19,71.47,1005.0,10.0,-74,14.0
2025-08-31T17:36:23.525590035+00:00,NodoTest,25.21,71.34,1005.0,14.0,-74,13.8
2025-08-31T17:37:23.679708036+00:00,NodoTest,25.19,71.11,1005.0,12.0,-75,13.5
2025-08-31T17:38:23.847521093+00:00,NodoTest,25.2,70.9,1005.0,10.0,-74,10.0
2025-08-31T17:39:23.978800150+00:00,NodoTest,25.19,70.81,1005.0,10.0,-73,13.8
2025-08-31T17:40:24.118286632+00:00,NodoTest,25.17,70.86,1004.0,12.0,-74,14.0
2025-08-31T17:41:24.253835041+00:00,NodoTest,25.17,70.98,1004.0,12.0,-73,13.8
2025-08-31T17:42:24.384059727+00:00,NodoTest,25.17,71.07,1004.0,14.0,-73,14.0
2025-08-31T17:43:24.522296599+00:00,NodoTest,25.13,71.17,1004.0,14.0,-73,14.0
2025-08-31T17:44:24.697193341+00:00,NodoTest,25.18,70.85,1004.0,16.0,-74,13.8
2025-08-31T17:45:24.843228046+00:00,NodoTest,25.15,70.85,1004.0,14.0,-73,14.0
2025-08-31T17:46:24.961979473+00:00,NodoTest,25.16,70.63,1004.0,14.0,-73,13.5
2025-08-31T17:47:25.104215974+00:00,NodoTest,25.12,70.6,1004.0,10.0,-73,13.8
2025-08-31T17:48:25.203414272+00:00,NodoTest,25.12,70.65,1005.0,14.0,-73,14.3
2025-08-31T17:49:25.358844143+00:00,NodoTest,25.11,71.04,1005.0,14.0,-76,14.0
2025-08-31T17:50:25.457402552+00:00,NodoTest,25.13,71.38,1005.0,14.0,-73,10.0
2025-08-31T17:51:25.565632423+00:00,NodoTest,25.13,71.92,1005.0,14.0,-75,13.5
2025-08-31T17:52:25.689470073+00:00,NodoTest,25.18,72.23,1005.0,14.0,-73,13.8
2025-08-31T17:53:25.877035741+00:00,NodoTest,25.13,72.79,1004.0,14.0,-76,11.3
2025-08-31T17:54:26.003635427+00:00,NodoTest,25.15,72.53,1004.0,10.0,-74,13.5
2025-08-31T17:55:26.139493817+00:00,NodoTest,25.17,72.02,1004.0,16.0,-73,12.3
2025-08-31T17:56:26.278361855+00:00,NodoTest,25.1,71.97,1004.0,12.0,-73,12.8
2025-08-31T17:57:26.414327819+00:00,NodoTest,25.05,71.76,1004.0,10.0,-75,13.8
2025-08-31T17:58:26.541793006+00:00,NodoTest,25.11,71.48,1004.0,18.0,-74,14.0
2025-08-31T17:59:26.682835303+00:00,NodoTest,25.13,71.39,1005.0,14.0,-75,13.5
2025-08-31T18:00:26.832023693+00:00,NodoTest,25.1,71.46,1005.0,16.0,-74,13.5
2025-08-31T18:01:26.972467324+00:00,NodoTest,25.08,71.46,1005.0,14.0,-76,13.5
2025-08-31T18:02:27.144480177+00:00,NodoTest,25.06,71.11,1004.0,14.0,-73,10.0
2025-08-31T18:03:27.289928086+00:00,NodoTest,25.06,71.03,1004.0,14.0,-73,13.8
2025-08-31T18:04:27.439474587+00:00,NodoTest,25.07,70.57,1004.0,18.0,-75,13.3
2025-08-31T18:05:27.610380181+00:00,NodoTest,25.03,70.49,1004.0,14.0,-74,13.8
2025-08-31T18:06:27.750162441+00:00,NodoTest,25.04,70.73,1004.0,14.0,-75,14.0
2025-08-31T18:07:27.874801924+00:00,NodoTest,24.99,71.1,1004.0,14.0,-74,14.0
2025-08-31T18:08:28.032589314+00:00,NodoTest,25.06,70.83,1004.0,18.0,-76,14.3
2025-08-31T18:09:28.187885574+00:00,NodoTest,24.97,70.81,1004.0,14.0,-74,13.8
2025-08-31T18:10:28.327896020+00:00,NodoTest,24.98,70.46,1004.0,14.0,-73,10.5
2025-08-31T18:11:28.488391317+00:00,NodoTest,24.94,70.12,1004.0,14.0,-73,9.3
2025-08-31T18:12:28.617329689+00:00,NodoTest,24.93,69.65,1004.0,16.0,-73,13.5
2025-08-31T18:13:28.742732301+00:00,NodoTest,24.96,69.53,1004.0,14.0,-73,13.5
2025-08-31T18:14:28.878661451+00:00,NodoTest,24.93,69.46,1004.0,14.0,-74,13.5
2025-08-31T18:15:29.076325970+00:00,NodoTest,24.87,69.61,1004.0,14.0,-75,13.5
2025-08-31T18:16:29.183641953+00:00,NodoTest,24.89,69.34,1004.0,14.0,-72,14.0
