time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-03 16:17:08,Alcance,9.024685859680176,-79.5345458984375,,,,3.675,21.0,17.0,4.0,2,39.3,398.4,-96.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,6.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:17:33,Alcance,9.024690628051758,-79.53453826904297,,,,3.67,21.0,17.0,34.0,3,38.8,398.9,-95.0,10.2,GatewayFacilidadesDobleBanda07,-117,-3.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:18:04,Alcance,9.024702072143555,-79.53453063964844,,,,3.675,21.0,18.0,4.0,2,38.6,399.4,-95.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:18:34,Alcance,9.0247163772583,-79.53453063964844,,,,3.675,21.0,18.0,34.0,3,39.3,399.7,-108.0,5.5,GatewayFacilidadesDobleBanda07,-118,-4.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-108,5.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:19:04,Alcance,9.024724006652832,-79.53453826904297,,,,3.675,21.0,19.0,4.0,2,39.9,400.9,-94.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:19:34,Alcance,9.024724960327148,-79.5345458984375,,,,3.66,21.0,19.0,34.0,2,40.7,401.5,-97.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:20:04,Alcance,9.024736404418945,-79.53453063964844,,,,3.675,21.0,20.0,4.0,3,39.9,400.7,-99.0,8.2,GatewayFacilidadesDobleBanda07,-118,-5.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:20:34,Alcance,9.024741172790527,-79.53451538085938,,,,3.675,21.0,20.0,34.0,2,39.4,400.1,-94.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-5.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:21:04,Alcance,9.024739265441895,-79.53450775146484,,,,3.675,21.0,21.0,4.0,3,38.6,399.4,-96.0,9.8,GatewayFacilidadesDobleBanda07,-117,-3.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:21:34,Alcance,9.024747848510742,-79.53450775146484,,,,3.67,21.0,21.0,34.0,2,39.2,400.8,-102.0,8.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:22:04,Alcance,9.024741172790527,-79.5345230102539,,,,3.67,21.0,22.0,4.0,2,40.1,401.3,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,6.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:22:36,Alcance,9.024735450744629,-79.53453063964844,,,,3.66,21.0,22.0,34.0,2,40.4,401.4,-94.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:23:04,Alcance,9.024728775024414,-79.53453826904297,,,,3.68,21.0,23.0,4.0,1,40.8,40.8,-94.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 16:23:34,Alcance,9.024712562561035,-79.53453826904297,,,,3.67,21.0,23.0,34.0,3,39.9,400.0,-103.0,6.5,GatewayFacilidadesDobleBanda07,-118,-6.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,6.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:24:04,Alcance,9.024688720703125,-79.53455352783203,,,,3.67,21.0,24.0,4.0,3,40.2,399.0,-97.0,10.2,GatewayFacilidadesDobleBanda07,-119,-2.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:24:34,Alcance,9.02466869354248,-79.53455352783203,,,,3.665,21.0,24.0,34.0,2,39.3,397.4,-105.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:25:04,Alcance,9.024674415588379,-79.53453063964844,,,,3.67,21.0,25.0,5.0,2,37.2,396.2,-95.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,6.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:25:34,Alcance,9.024672508239746,-79.53453063964844,,,,3.66,21.0,25.0,35.0,2,36.7,396.0,-91.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:26:05,Alcance,9.024665832519531,-79.53451538085938,,,,3.646,21.0,26.0,5.0,2,34.9,394.4,-95.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:26:35,Alcance,9.024676322937012,-79.53450012207031,,,,3.66,21.0,26.0,35.0,2,34.8,394.2,-93.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:27:05,Alcance,9.02468490600586,-79.53449249267578,,,,3.646,21.0,27.0,5.0,2,32.5,394.4,-93.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:27:35,Alcance,9.024683952331543,-79.53449249267578,,,,3.631,21.0,27.0,35.0,2,31.0,394.3,-95.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,6.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:28:05,Alcance,9.024680137634277,-79.53449249267578,,,,3.636,21.0,28.0,5.0,2,30.8,394.0,-101.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:28:35,Alcance,9.024679183959961,-79.53450012207031,,,,3.631,21.0,28.0,35.0,1,31.5,31.5,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 16:29:05,Alcance,9.024678230285645,-79.53451538085938,,,,3.66,21.0,29.0,5.0,3,33.0,395.4,-97.0,10.5,GatewayFacilidadesDobleBanda07,-118,-3.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:29:35,Alcance,9.024678230285645,-79.53451538085938,,,,3.646,21.0,29.0,35.0,2,33.0,395.4,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-116,-3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:30:05,Alcance,9.024677276611328,-79.53451538085938,,,,3.636,21.0,30.0,5.0,3,32.9,395.3,-105.0,6.2,GatewayFacilidadesDobleBanda07,-119,-7.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,6.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-105,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:30:35,Alcance,9.024674415588379,-79.5345230102539,,,,3.646,21.0,30.0,35.0,2,33.6,395.6,-93.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:31:05,Alcance,9.024679183959961,-79.5345230102539,,,,3.646,21.0,31.0,5.0,2,33.8,396.0,-94.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:31:35,Alcance,9.024680137634277,-79.53453063964844,,,,3.646,21.0,31.0,35.0,2,34.6,396.7,-92.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-92,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:32:05,Alcance,9.02468204498291,-79.53453063964844,,,,3.646,21.0,32.0,5.0,2,34.7,396.8,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:32:35,Alcance,9.024682998657227,-79.53453063964844,,,,3.631,21.0,32.0,35.0,3,34.7,396.9,-101.0,8.8,GatewayFacilidadesDobleBanda07,-119,-6.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:33:05,Alcance,9.02468490600586,-79.53453063964844,,,,3.572,21.0,33.0,5.0,2,34.8,397.1,-97.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:33:35,Alcance,9.024688720703125,-79.53453063964844,,,,3.631,21.0,33.0,36.0,2,35.0,397.4,-105.0,8.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,5.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:34:05,Alcance,9.024690628051758,-79.53453063964844,,,,3.621,21.0,34.0,6.0,3,35.1,397.6,-95.0,10.2,GatewayFacilidadesDobleBanda07,-119,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:34:35,Alcance,9.024693489074707,-79.53453063964844,,,,3.41,21.0,34.0,36.0,2,35.2,397.8,-97.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:35:06,Alcance,9.024694442749023,-79.53453063964844,,,,3.675,21.0,35.0,6.0,2,35.2,397.9,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:35:36,Alcance,9.024694442749023,-79.53453826904297,,,,3.67,21.0,35.0,36.0,2,36.5,398.4,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:36:06,Alcance,9.024698257446289,-79.53453826904297,,,,3.675,21.0,36.0,6.0,2,36.7,399.6,-95.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:36:36,Alcance,9.024699211120605,-79.53453063964844,,,,3.675,21.0,36.0,36.0,2,36.0,399.1,-93.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:37:06,Alcance,9.024701118469238,-79.53453063964844,,,,3.675,21.0,37.0,6.0,2,36.1,399.3,-101.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:37:36,Alcance,9.024700164794922,-79.53453063964844,,,,3.675,21.0,37.0,36.0,2,36.6,399.9,-95.0,11.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,11.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-5.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:38:13,Alcance,9.024700164794922,-79.53453063964844,,,,3.651,21.0,38.0,6.0,2,37.5,399.9,-109.0,5.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-111,3.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:38:36,Alcance,9.024702072143555,-79.53453063964844,,,,3.67,21.0,38.0,36.0,3,37.6,400.1,-101.0,8.5,GatewayFacilidadesDobleBanda07,-118,-5.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:39:06,Alcance,9.02470874786377,-79.5345230102539,,,,3.675,21.0,39.0,6.0,2,37.2,400.1,-97.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,5.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:39:36,Alcance,9.024717330932617,-79.5345230102539,,,,3.655,21.0,39.0,36.0,2,37.7,400.8,-94.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:40:06,Alcance,9.024731636047363,-79.5345230102539,,,,3.67,21.0,40.0,6.0,2,37.7,402.9,-102.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,6.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:40:36,Alcance,9.024730682373047,-79.53453063964844,,,,3.646,21.0,40.0,36.0,1,38.3,38.3,-92.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-92,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 16:41:06,Alcance,9.02472972869873,-79.53453063964844,,,,3.66,21.0,41.0,6.0,2,38.3,403.3,-97.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:41:36,Alcance,9.024731636047363,-79.5345230102539,,,,3.66,21.0,41.0,36.0,3,39.2,402.9,-93.0,10.2,GatewayFacilidadesDobleBanda07,-118,-4.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:42:06,Alcance,9.024734497070312,-79.53451538085938,,,,3.646,21.0,42.0,6.0,2,38.7,403.3,-102.0,6.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,6.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:42:36,Alcance,9.024736404418945,-79.53449249267578,,,,3.67,21.0,42.0,37.0,2,36.2,401.9,-94.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:43:06,Alcance,9.024734497070312,-79.53449249267578,,,,3.665,21.0,43.0,7.0,2,36.0,401.7,-93.0,11.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,11.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-8.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:43:36,Alcance,9.024742126464844,-79.53448486328125,,,,3.66,21.0,43.0,37.0,2,35.0,401.8,-96.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:44:07,Alcance,9.024734497070312,-79.53448486328125,,,,3.665,21.0,44.0,7.0,2,34.5,401.2,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:44:37,Alcance,9.024737358093262,-79.53447723388672,,,,3.646,21.0,44.0,37.0,3,34.1,400.9,-100.0,6.8,GatewayFacilidadesDobleBanda07,-120,-8.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,6.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,-2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:45:07,Alcance,9.024741172790527,-79.53448486328125,,,,3.67,21.0,45.0,7.0,2,35.8,401.7,-97.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:45:37,Alcance,9.024723052978516,-79.53451538085938,,,,3.646,21.0,45.0,37.0,3,36.5,402.3,-95.0,9.0,GatewayFacilidadesDobleBanda07,-120,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:46:07,Alcance,9.024709701538086,-79.53453826904297,,,,3.651,21.0,46.0,7.0,1,38.8,38.8,-93.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 16:46:37,Alcance,9.024724006652832,-79.53451538085938,,,,3.646,21.0,46.0,37.0,2,37.4,401.7,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:47:07,Alcance,9.024711608886719,-79.53453826904297,,,,3.646,21.0,47.0,7.0,1,38.9,38.9,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 16:47:37,Alcance,9.024704933166504,-79.53453063964844,,,,3.626,21.0,47.0,37.0,2,38.3,401.9,-91.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-7.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:48:07,Alcance,9.024711608886719,-79.53451538085938,,,,3.636,21.0,48.0,7.0,1,37.3,37.3,-95.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 16:48:38,Alcance,9.0247163772583,-79.53449249267578,,,,3.651,21.0,48.0,37.0,2,35.5,399.4,-96.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 16:49:07,Alcance,9.024725914001465,-79.53448486328125,,,,3.651,21.0,49.0,7.0,3,35.5,399.7,-96.0,10.0,GatewayFacilidadesDobleBanda07,-120,-5.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 16:49:37,Alcance,9.024723052978516,-79.53447723388672,,,,3.646,21.0,49.0,37.0,2,34.6,398.9,-101.0,7.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,7.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:50:07,Alcance,9.024726867675781,-79.53446960449219,,,,3.631,21.0,50.0,7.0,2,34.2,398.7,-96.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:50:37,Alcance,9.02473258972168,-79.53445434570312,,,,3.626,21.0,50.0,37.0,2,33.4,398.2,-102.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 16:51:07,Alcance,9.024735450744629,-79.53447723388672,,,,3.655,21.0,51.0,7.0,2,35.5,400.0,-94.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 16:51:37,Alcance,9.024748802185059,-79.53446960449219,,,,3.636,21.0,51.0,38.0,2,35.8,400.6,-94.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-108,5.5,GatewayEdificio3DobleBanda815,,
