time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-03 14:09:49,Alcance,9.024693489074707,-79.53455352783203,,,,3.758,19.0,9.0,49.0,2,38.4,399.8,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:10:19,Alcance,9.024685859680176,-79.53456115722656,,,,3.768,19.0,10.0,19.0,3,38.8,399.7,-94.0,9.2,GatewayFacilidadesDobleBanda07,-119,-9.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:10:49,Alcance,9.024678230285645,-79.53455352783203,,,,3.753,19.0,10.0,49.0,2,37.7,399.4,-96.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:11:19,Alcance,9.024678230285645,-79.53455352783203,,,,3.739,19.0,11.0,19.0,2,37.7,399.4,-102.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:11:49,Alcance,9.024669647216797,-79.53455352783203,,,,3.695,19.0,11.0,49.0,2,37.3,398.7,-94.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:12:19,Alcance,9.024678230285645,-79.53456115722656,,,,3.758,19.0,12.0,19.0,3,38.5,399.9,-111.0,2.2,GatewayFacilidadesDobleBanda07,-120,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-111,2.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:12:49,Alcance,9.02469539642334,-79.5345458984375,,,,3.744,19.0,12.0,50.0,2,37.8,400.3,-103.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:13:19,Alcance,9.024685859680176,-79.53456115722656,,,,3.749,19.0,13.0,20.0,2,39.8,400.6,-95.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:13:49,Alcance,9.024681091308594,-79.53457641601562,,,,3.758,19.0,13.0,50.0,3,41.2,400.5,-106.0,3.5,GatewayFacilidadesDobleBanda07,-119,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,3.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:14:19,Alcance,9.024674415588379,-79.53457641601562,,,,3.744,19.0,14.0,20.0,2,40.9,400.8,-97.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:14:55,Alcance,9.024652481079102,-79.53459930419922,,,,3.753,19.0,14.0,50.0,2,42.4,400.6,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:15:20,Alcance,9.024650573730469,-79.53455352783203,,,,3.768,19.0,15.0,20.0,2,37.6,397.2,-93.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,,GatewayEdificio3DobleBanda815,,
2026-09-03 14:15:50,Alcance,9.024656295776367,-79.53455352783203,,,,3.744,19.0,15.0,50.0,3,37.8,397.7,-106.0,6.5,GatewayFacilidadesDobleBanda07,-118,-6.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,6.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:16:20,Alcance,9.024656295776367,-79.53455352783203,,,,3.753,19.0,16.0,20.0,2,37.8,397.7,-99.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:16:50,Alcance,9.024675369262695,-79.5345458984375,,,,3.753,19.0,16.0,50.0,2,37.8,398.7,-103.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:17:20,Alcance,9.02468490600586,-79.53453826904297,,,,3.753,19.0,17.0,20.0,3,37.5,399.0,-107.0,6.0,GatewayFacilidadesDobleBanda07,-118,-6.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,6.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-4.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:17:50,Alcance,9.024698257446289,-79.53453826904297,,,,3.744,19.0,17.0,50.0,2,37.7,400.2,-109.0,5.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-109,5.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:18:20,Alcance,9.024698257446289,-79.53453063964844,,,,3.758,19.0,18.0,20.0,2,36.9,399.6,-92.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-92,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:18:50,Alcance,9.024704933166504,-79.53450012207031,,,,3.758,19.0,18.0,50.0,2,34.3,398.1,-96.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:19:20,Alcance,9.024696350097656,-79.53450775146484,,,,3.744,19.0,19.0,20.0,2,34.6,397.9,-103.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:19:50,Alcance,9.02468490600586,-79.53450775146484,,,,3.749,19.0,19.0,50.0,3,34.0,396.9,-112.0,2.8,GatewayFacilidadesDobleBanda07,-119,-7.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-112,2.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:20:20,Alcance,9.024679183959961,-79.53450012207031,,,,3.768,19.0,20.0,20.0,2,33.0,395.0,-99.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:20:50,Alcance,9.024673461914062,-79.53451538085938,,,,3.758,19.0,20.0,50.0,3,34.2,394.9,-109.0,5.0,GatewayFacilidadesDobleBanda07,-119,-7.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-109,5.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:21:20,Alcance,9.024675369262695,-79.5345230102539,,,,3.778,19.0,21.0,21.0,2,35.1,395.6,-101.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:21:50,Alcance,9.024676322937012,-79.5345230102539,,,,3.758,19.0,21.0,51.0,2,35.1,396.4,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:22:20,Alcance,9.024681091308594,-79.53453063964844,,,,3.758,19.0,22.0,21.0,2,36.1,397.3,-94.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:22:50,Alcance,9.024700164794922,-79.53453826904297,,,,3.758,19.0,22.0,51.0,2,37.7,398.6,-99.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:23:21,Alcance,9.02470874786377,-79.53453063964844,,,,3.758,19.0,23.0,21.0,3,37.4,398.8,-97.0,9.5,GatewayFacilidadesDobleBanda07,-119,-8.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:23:51,Alcance,9.024699211120605,-79.53451538085938,,,,3.753,19.0,23.0,51.0,2,35.5,396.9,-95.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:24:21,Alcance,9.024693489074707,-79.53449249267578,,,,3.749,19.0,24.0,21.0,3,32.9,394.8,-103.0,6.5,GatewayFacilidadesDobleBanda07,-118,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,6.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:24:51,Alcance,9.024694442749023,-79.53447723388672,,,,3.749,19.0,24.0,51.0,2,31.5,393.9,-107.0,7.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,7.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:25:21,Alcance,9.024701118469238,-79.53448486328125,,,,3.704,19.0,25.0,21.0,2,31.4,395.0,-99.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,4.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:25:51,Alcance,9.024709701538086,-79.53447723388672,,,,3.768,19.0,25.0,51.0,2,30.4,395.2,-95.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:26:21,Alcance,9.024714469909668,-79.53446960449219,,,,3.768,19.0,26.0,21.0,2,30.1,395.1,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:26:51,Alcance,9.02470874786377,-79.53446960449219,,,,3.773,19.0,26.0,51.0,2,29.0,393.7,-96.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:27:21,Alcance,9.02470874786377,-79.53446960449219,,,,3.758,19.0,27.0,21.0,2,29.0,393.7,-107.0,8.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:27:51,Alcance,9.024720191955566,-79.53447723388672,,,,3.758,19.0,27.0,51.0,2,30.5,395.2,-93.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:28:21,Alcance,9.024709701538086,-79.53446960449219,,,,3.758,19.0,28.0,21.0,1,28.4,28.4,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 14:28:51,Alcance,9.024706840515137,-79.53447723388672,,,,3.758,19.0,28.0,51.0,2,28.0,394.1,-100.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:29:21,Alcance,9.024703025817871,-79.53447723388672,,,,3.753,19.0,29.0,21.0,2,27.8,393.7,-97.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-6.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:29:51,Alcance,9.02470588684082,-79.53446960449219,,,,3.758,19.0,29.0,51.0,2,27.3,393.4,-93.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-116,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:30:21,Alcance,9.024703025817871,-79.53450775146484,,,,3.768,19.0,30.0,22.0,3,30.6,395.9,-99.0,7.2,GatewayFacilidadesDobleBanda07,-118,-6.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:30:51,Alcance,9.024693489074707,-79.53453063964844,,,,3.768,19.0,30.0,52.0,2,32.2,396.7,-103.0,8.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,8.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:31:21,Alcance,9.024703979492188,-79.5345230102539,,,,3.753,19.0,31.0,22.0,2,33.0,397.0,-100.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:31:52,Alcance,9.024703025817871,-79.5345230102539,,,,3.768,19.0,31.0,52.0,3,33.0,396.9,-111.0,4.5,GatewayFacilidadesDobleBanda07,-118,-6.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-111,4.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:32:22,Alcance,9.024707794189453,-79.53451538085938,,,,3.753,19.0,32.0,22.0,2,31.6,396.8,-96.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-6.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:32:52,Alcance,9.024700164794922,-79.53449249267578,,,,3.758,19.0,32.0,52.0,2,28.4,394.5,-97.0,11.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,11.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:33:22,Alcance,9.024700164794922,-79.53450012207031,,,,3.753,19.0,33.0,22.0,2,29.1,395.1,-96.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:33:52,Alcance,9.024700164794922,-79.53450775146484,,,,3.753,19.0,33.0,52.0,3,29.9,395.6,-96.0,10.5,GatewayFacilidadesDobleBanda07,-118,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:34:22,Alcance,9.024698257446289,-79.53450012207031,,,,3.768,19.0,34.0,22.0,3,30.0,394.9,-94.0,7.2,GatewayFacilidadesDobleBanda07,-118,-5.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:34:52,Alcance,9.024697303771973,-79.53450012207031,,,,3.758,19.0,34.0,52.0,2,29.9,394.8,-94.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:35:22,Alcance,9.024698257446289,-79.53450012207031,,,,3.753,19.0,35.0,22.0,2,30.0,394.9,-96.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-116,-3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:36:03,Alcance,9.024690628051758,-79.53447723388672,,,,3.758,19.0,35.0,52.0,2,27.4,392.7,-95.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,5.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:36:22,Alcance,9.024683952331543,-79.53450012207031,,,,3.753,19.0,36.0,22.0,2,29.3,393.7,-108.0,6.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-108,6.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:36:52,Alcance,9.024680137634277,-79.53450775146484,,,,3.749,19.0,36.0,52.0,3,29.8,393.9,-93.0,10.0,GatewayFacilidadesDobleBanda07,-118,-5.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:37:22,Alcance,9.02468204498291,-79.53450775146484,,,,3.753,19.0,37.0,22.0,3,29.9,394.1,-102.0,7.5,GatewayFacilidadesDobleBanda07,-117,-4.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,,GatewayEdificio3DobleBanda815,,
2026-09-03 14:37:52,Alcance,9.024685859680176,-79.53449249267578,,,,3.749,19.0,37.0,52.0,2,28.6,393.3,-93.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:38:22,Alcance,9.024674415588379,-79.53450012207031,,,,3.758,19.0,38.0,22.0,3,28.8,392.9,-99.0,8.8,GatewayFacilidadesDobleBanda07,-120,-5.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:38:52,Alcance,9.024663925170898,-79.53449249267578,,,,3.758,19.0,38.0,52.0,2,27.6,391.4,-101.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:39:22,Alcance,9.024651527404785,-79.53450775146484,,,,3.758,19.0,39.0,23.0,2,28.7,391.5,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:39:52,Alcance,9.02464771270752,-79.53450012207031,,,,3.768,19.0,39.0,53.0,2,27.7,390.6,-97.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:40:22,Alcance,9.024646759033203,-79.53450775146484,,,,3.758,19.0,40.0,23.0,3,28.5,391.1,-96.0,9.5,GatewayFacilidadesDobleBanda07,-119,-6.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:40:53,Alcance,9.024646759033203,-79.53451538085938,,,,3.744,19.0,40.0,53.0,3,29.3,391.6,-107.0,7.0,GatewayFacilidadesDobleBanda07,-119,-6.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-107,7.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 14:41:23,Alcance,9.024645805358887,-79.5345230102539,,,,3.768,19.0,41.0,23.0,2,30.1,392.1,-97.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:41:53,Alcance,9.024669647216797,-79.53451538085938,,,,3.758,19.0,41.0,53.0,3,30.2,393.5,-100.0,7.5,GatewayFacilidadesDobleBanda07,-117,-4.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:42:23,Alcance,9.024681091308594,-79.5345230102539,,,,3.758,19.0,42.0,23.0,2,31.4,395.1,-93.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:42:53,Alcance,9.02468204498291,-79.5345230102539,,,,3.768,19.0,42.0,53.0,2,31.5,395.1,-98.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-98,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 14:43:23,Alcance,9.024702072143555,-79.53448486328125,,,,3.758,19.0,43.0,23.0,2,28.7,394.2,-97.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 14:43:53,Alcance,9.024690628051758,-79.53450012207031,,,,3.758,19.0,43.0,53.0,2,29.6,394.3,-97.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,6.2,GatewayEdificio3DobleBanda815,,
2026-09-03 14:44:23,Alcance,9.02469539642334,-79.53451538085938,,,,3.758,19.0,44.0,23.0,3,31.3,395.7,-100.0,7.0,GatewayFacilidadesDobleBanda07,-119,-4.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,7.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,2.2,GatewayEdificio3DobleBanda815,,
