time,applicationName,deviceName,devEui,message_type,fPort,fCnt,gps_valid,gps_quality_acceptable,latitude,longitude,altitude_m,hdop,satellites,frequency_hz,spreading_factor,bandwidth_hz,code_rate,gateway_count,strongest_gateway_name,strongest_gateway_id,min_rssi,max_rssi,min_snr,max_snr,min_distance_m,max_distance_m,downlink_published,downlink_payload_hex,downlink_sequence,downlink_min_distance_step,downlink_max_distance_step,gateways_received
2026-08-04 09:46:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,97,True,True,9.0200465,-79.5324022,82.0,0.9,12.0,903900000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-119.0,-115.0,-5.5,3.5,211.0,532.1,True,615155010302,97,1,3,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-115.0,""snr"":3.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":211.0},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-119.0,""snr"":-5.5,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":532.1}]"
2026-08-04 09:46:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,98,True,True,9.0198629,-79.5324452,66.0,1.0,12.0,904100000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-119.0,-119.0,-5.8,-1.2,231.8,549.4,True,625151010302,98,1,3,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-119.0,""snr"":-5.8,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":549.4},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-119.0,""snr"":-1.2,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":231.8}]"
2026-08-04 09:47:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,99,True,True,9.0198845,-79.5325097,60.0,1.0,13.0,904500000,7,125000,CR_4_5,2,GatewayFacilidadesDobleBanda815,5813d3fffe4e3661,-119.0,-119.0,-8.2,-6.0,230.5,403.0,True,635151010202,99,1,2,"[{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-119.0,""snr"":-8.2,""latitude"":9.0235,""longitude"":-79.53225,""distance_m"":403.0},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-119.0,""snr"":-6.0,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":230.5}]"
2026-08-04 09:47:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,100,True,True,9.0199385,-79.5325312,62.0,0.9,11.0,904900000,7,125000,CR_4_5,1,5813d3fffe69a1e6,5813d3fffe69a1e6,-111.0,-111.0,-4.5,-4.5,225.0,225.0,True,645959010101,100,1,1,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-111.0,""snr"":-4.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":225.0}]"
2026-08-04 09:47:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,101,True,True,9.0200249,-79.5325527,59.0,0.8,12.0,904700000,7,125000,CR_4_5,1,GatewayELIIDobleBanda815,5813d3fffe69a166,-118.0,-118.0,-8.0,-8.0,528.4,528.4,True,655252030301,101,3,3,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-118.0,""snr"":-8.0,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":528.4}]"
2026-08-04 09:47:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,102,True,True,9.0201653,-79.5325527,50.0,1.7,9.0,904300000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-117.0,-108.0,-5.2,5.8,200.7,372.3,True,66535c010202,102,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-108.0,""snr"":5.8,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":200.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-117.0,""snr"":-5.2,""latitude"":9.0235,""longitude"":-79.53225,""distance_m"":372.3}]"
2026-08-04 09:48:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,103,True,True,9.0203057,-79.5326817,58.0,1.0,10.0,904100000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-119.0,-108.0,-9.0,9.5,189.2,494.2,True,67515c010203,103,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-108.0,""snr"":9.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":189.2},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-118.0,""snr"":5.5,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":494.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-119.0,""snr"":-9.0,""latitude"":9.0235,""longitude"":-79.53225,""distance_m"":358.3}]"
2026-08-04 09:48:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,105,True,True,9.0204029,-79.5328107,64.0,0.9,11.0,905100000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-109.0,-101.0,0.5,8.8,183.8,479.4,True,695b63010202,105,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-101.0,""snr"":8.8,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":183.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-109.0,""snr"":0.5,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":479.4}]"
2026-08-04 09:48:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,106,True,True,9.0205001,-79.5329397,64.0,0.9,11.0,904300000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-119.0,-96.0,-2.2,7.5,180.1,464.7,True,6a5168010203,106,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-96.0,""snr"":7.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":180.1},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-119.0,""snr"":-2.2,""latitude"":9.0235,""longitude"":-79.53225,""distance_m"":342.1},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-119.0,""snr"":2.2,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":464.7}]"
2026-08-04 09:48:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,107,True,True,9.0206405,-79.5330472,69.0,0.8,12.0,903900000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-120.0,-102.0,-6.0,9.5,172.7,446.4,True,6b5062010203,107,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-102.0,""snr"":9.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":172.7},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-114.0,""snr"":-6.0,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":446.4},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-120.0,""snr"":-5.8,""latitude"":9.0235,""longitude"":-79.53225,""distance_m"":329.8}]"
2026-08-04 09:49:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,108,True,True,9.0207701,-79.5331332,53.0,0.9,11.0,904500000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-117.0,-96.0,-6.5,7.2,166.8,429.9,True,6c5368010203,108,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-96.0,""snr"":7.2,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":166.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-113.0,""snr"":-6.5,""latitude"":9.02351,""longitude"":-79.53224,""distance_m"":320.1},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-117.0,""snr"":0.2,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":429.9}]"
2026-08-04 09:49:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,109,True,True,9.0208781,-79.5330257,51.0,1.1,10.0,905100000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-114.0,-97.0,7.0,9.5,150.0,421.8,True,6d5667010203,109,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-97.0,""snr"":9.5,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":150.0},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-105.0,""snr"":7.0,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":421.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-114.0,""snr"":7.2,""latitude"":9.02351,""longitude"":-79.53224,""distance_m"":305.1}]"
2026-08-04 09:49:42,Tests,SignalTester,ac1f09fffe10547c,field_test,1,110,True,True,9.0210401,-79.5331117,52.0,1.0,10.0,903900000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-111.0,-87.0,5.2,9.8,143.1,401.8,True,6e5971010203,110,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-87.0,""snr"":9.8,""latitude"":9.02193,""longitude"":-79.53217,""distance_m"":143.1},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-108.0,""snr"":5.2,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":401.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-111.0,""snr"":7.0,""latitude"":9.02351,""longitude"":-79.53223,""distance_m"":291.2}]"
2026-08-04 09:49:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,111,True,True,9.0212021,-79.5331547,51.0,0.9,10.0,904900000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-107.0,-76.0,7.5,8.8,135.7,383.2,True,6f5d7c010203,111,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-76.0,""snr"":8.8,""latitude"":9.02194,""longitude"":-79.53217,""distance_m"":135.7},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-103.0,""snr"":7.8,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":383.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-107.0,""snr"":7.5,""latitude"":9.02351,""longitude"":-79.53223,""distance_m"":276.0}]"
2026-08-04 09:50:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,112,True,True,9.0213857,-79.5331762,53.0,0.9,11.0,904500000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-107.0,-93.0,7.5,9.2,126.5,363.0,True,705d6b010203,112,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-93.0,""snr"":7.5,""latitude"":9.02194,""longitude"":-79.53217,""distance_m"":126.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-107.0,""snr"":9.2,""latitude"":9.02351,""longitude"":-79.53223,""distance_m"":258.1},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-107.0,""snr"":7.5,""latitude"":9.02449,""longitude"":-79.5342,""distance_m"":363.0}]"
2026-08-04 09:50:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,113,True,True,9.0215477,-79.5331332,54.0,1.0,10.0,904300000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-113.0,-93.0,6.8,7.5,115.4,346.5,True,71576b010203,113,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-93.0,""snr"":7.5,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":115.4},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-99.0,""snr"":6.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":346.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-113.0,""snr"":7.2,""latitude"":9.02351,""longitude"":-79.53223,""distance_m"":239.7}]"
2026-08-04 09:50:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,114,True,True,9.0216773,-79.5331332,59.0,1.3,9.0,904100000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-99.0,-85.0,9.0,10.0,110.8,332.9,True,726573010203,114,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-85.0,""snr"":10.0,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":110.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-98.0,""snr"":9.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":332.9},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-99.0,""snr"":9.0,""latitude"":9.0235,""longitude"":-79.53223,""distance_m"":225.6}]"
2026-08-04 09:50:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,115,True,True,9.0217745,-79.5332837,62.0,0.9,11.0,905100000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-107.0,-80.0,6.5,9.0,124.8,317.2,True,735d78010203,115,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-80.0,""snr"":9.0,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":124.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-102.0,""snr"":8.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":317.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-107.0,""snr"":6.5,""latitude"":9.0235,""longitude"":-79.53223,""distance_m"":224.1}]"
2026-08-04 09:51:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,116,True,True,9.0217421,-79.5333912,51.0,0.9,12.0,904700000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-105.0,-96.0,7.5,10.0,137.0,317.1,True,745f68010202,116,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-96.0,""snr"":10.0,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":137.0},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-105.0,""snr"":7.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":317.1}]"
2026-08-04 09:51:34,Tests,SignalTester,ac1f09fffe10547c,field_test,1,117,True,True,9.0216989,-79.5334557,50.0,0.9,12.0,904100000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-115.0,-101.0,2.2,9.8,144.8,319.9,True,755563010203,117,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-101.0,""snr"":9.8,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":144.8},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-107.0,""snr"":7.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":319.9},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-115.0,""snr"":2.2,""latitude"":9.0235,""longitude"":-79.53223,""distance_m"":241.3}]"
2026-08-04 09:51:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,118,True,True,9.0216125,-79.5335632,61.0,0.8,12.0,904900000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-119.0,-94.0,-8.2,9.0,158.3,326.4,True,76516a010203,118,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-94.0,""snr"":9.0,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":158.3},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-107.0,""snr"":6.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":326.4},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-119.0,""snr"":-8.2,""latitude"":9.02351,""longitude"":-79.53222,""distance_m"":257.4}]"
2026-08-04 09:51:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,120,True,True,9.0215585,-79.5336707,65.0,1.0,11.0,904500000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-109.0,-100.0,5.5,6.0,171.2,330.0,True,785b64010202,120,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-100.0,""snr"":6.0,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":171.2},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-109.0,""snr"":5.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":330.0}]"
2026-08-04 09:52:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,121,True,True,9.0215693,-79.5337567,70.0,0.8,13.0,903900000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-120.0,-97.0,-0.8,9.2,180.1,327.3,True,795067010203,121,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-97.0,""snr"":9.2,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":180.1},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-114.0,""snr"":4.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":327.3},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-120.0,""snr"":-0.8,""latitude"":9.02351,""longitude"":-79.53222,""distance_m"":273.9}]"
2026-08-04 09:52:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,122,True,True,9.0216125,-79.5337782,67.0,1.0,12.0,904100000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-116.0,-101.0,1.0,9.2,181.4,322.2,True,7a5463010203,122,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-101.0,""snr"":9.2,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":181.4},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-106.0,""snr"":7.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":322.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-116.0,""snr"":1.0,""latitude"":9.02351,""longitude"":-79.53222,""distance_m"":271.7}]"
2026-08-04 09:52:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,123,True,True,9.0217421,-79.5337997,66.0,0.9,12.0,905100000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-117.0,-96.0,-3.5,9.2,181.4,307.6,True,7b5368010203,123,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-96.0,""snr"":9.2,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":181.4},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-115.0,""snr"":1.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":307.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-117.0,""snr"":-3.5,""latitude"":9.02351,""longitude"":-79.53222,""distance_m"":262.2}]"
2026-08-04 09:53:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,124,True,True,9.0219041,-79.5337997,68.0,0.8,14.0,904900000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-108.0,-89.0,6.0,9.8,180.1,289.8,True,7c5c6f010203,124,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-89.0,""snr"":9.8,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":180.1},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-102.0,""snr"":6.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":289.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-108.0,""snr"":6.0,""latitude"":9.02351,""longitude"":-79.53222,""distance_m"":249.0}]"
2026-08-04 09:53:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,125,True,True,9.0219797,-79.5336922,69.0,0.7,14.0,904700000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-109.0,-90.0,7.8,9.2,168.3,283.6,True,7d5b6e010203,125,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-90.0,""snr"":9.2,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":168.3},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-97.0,""snr"":8.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":283.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-109.0,""snr"":7.8,""latitude"":9.02351,""longitude"":-79.53222,""distance_m"":234.7}]"
2026-08-04 09:53:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,126,True,True,9.0220229,-79.5335632,68.0,0.9,12.0,904500000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-102.0,-93.0,9.2,9.2,154.4,222.3,True,7e626b010102,126,1,1,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-93.0,""snr"":9.2,""latitude"":9.02194,""longitude"":-79.53216,""distance_m"":154.4},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-102.0,""snr"":9.2,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":222.3}]"
2026-08-04 09:53:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,127,True,True,9.0219905,-79.5334557,66.0,0.7,13.0,903900000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-109.0,-90.0,7.5,9.8,142.4,288.6,True,7f5b6e010203,127,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-90.0,""snr"":9.8,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":142.4},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-107.0,""snr"":9.0,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":217.4},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-109.0,""snr"":7.5,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":288.6}]"
2026-08-04 09:54:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,128,True,True,9.0219365,-79.5334127,65.0,1.4,10.0,904100000,7,125000,CR_4_5,2,5813d3fffe69a1e6,5813d3fffe69a1e6,-107.0,-85.0,5.8,10.0,137.6,295.7,True,805d73010202,128,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-85.0,""snr"":10.0,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":137.6},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-107.0,""snr"":5.8,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":295.7}]"
2026-08-04 09:54:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,130,True,True,9.0218717,-79.5333267,65.0,0.8,10.0,904900000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-111.0,-83.0,3.5,9.5,128.4,305.5,True,825975010203,130,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-83.0,""snr"":9.5,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":128.4},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-97.0,""snr"":9.2,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":305.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-111.0,""snr"":3.5,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":219.6}]"
2026-08-04 09:54:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,131,True,True,9.0219689,-79.5333697,67.0,1.0,12.0,903900000,7,125000,CR_4_5,3,5813d3fffe69a1e6,5813d3fffe69a1e6,-107.0,-85.0,8.8,9.5,132.9,293.7,True,835d73010203,131,1,2,"[{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-85.0,""snr"":9.5,""latitude"":9.02195,""longitude"":-79.53216,""distance_m"":132.9},{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-94.0,""snr"":9.0,""latitude"":9.02448,""longitude"":-79.5342,""distance_m"":293.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-107.0,""snr"":8.8,""latitude"":9.02351,""longitude"":-79.53221,""distance_m"":213.5}]"
